ADDED_BADGE,REMOVED_BADGE
,1001809
,1002069
,1002390
,1002438
,1003551
,1003776
,1003836
,1006742
,1008561
,1008771
,1008787
,1009880
,1010276
,1011284
,1011467
,1011735
,1011882
,1015194
,1019525
,1019866
,1020306
,1020496
,1020997
,1021443
,1021453
,1023006
,1023506
,1023879
,1024006
,1024190
,1025267
,1025776
,1027643
,1031217
,1031365
,1031620
,1031708
,1031971
,1032014
,1032062
,1032504
,1032946
,1036039
,1036055
,1037460
,1037785
,1037856
,1038992
,1041472
,1041528
,1041987
,1043600
,1045982
,1047044
,1048094
,1056544
,1057839
,1058066
,1058314
,1058643
,1061937
,1062696
,1064795
,1066104
,1070122
,1070903
,1070939
,1071140
,1072102
,1072938
,1073505
,1073518
,1073528
,1073627
,1073700
,1073731
,1073873
,1074022
,1074033
,1074057
,1074226
,1074801
,1075311
,1076117
,1076497
,1076676
,1077430
,1079088
,1079089
,1079090
,1079091
,1079764
,1079976
,1080125
,1080140
,1080141
,1080142
,1080143
,1080166
,1080167
,1080173
,1080174
,1081768
,1081769
,1081770
,1081771
,1082186
,1082662
,1082946
,1083373
,1083404
,1084286
,1088766
,1089428
,1089916
,1090220
,1090430
,1090457
,1092259
,1092465
,1092778
,1092986
,1092999
,1096357
,1096896
,1097200
,1098531
,1098542
,1099932
,1100570
,1104714
,1104960
,1105002
,1105245
,1105924
,1106422
,1106501
,1107835
,1108878
,1109907
,1111695
,1111863
,1111877
,1111897
,1111986
,1112356
,1113895
,1116000
,1119088
,1119577
,1119590
,1119637
,1121549
,1122445
,1123185
,1123276
,1128855
,1128880
,1130926
,1131144
,1131941
,1132303
,1132489
,1132887
,1132903
,1132936
,1133051
,1133265
,1133474
,1133676
,1134178
,1134667
,1135344
,1135529
,1135841
,1135860
,1136086
,1136456
,1136542
,1136544
,1136827
,1136846
,1137028
,1137376
,1137606
,1137630
,1137930
,1137977
,1138060
,1138065
,1138286
,1138360
,1142917
,1143161
,1145705
,1146188
,1150592
,1151011
,1153004
,1154731
,1155301
,1156124
,1158546
,1159911
,1163833
,1163868
,1164440
,1164443
,1169949
,1171654
,1176112
,1177772
,1178795
,1180609
,1183879
,1184557
,1185028
,1186245
,1186681
,1187897
,1188668
,1189292
,1190051
,1190601
,1195311
,1195364
,1195366
,1195368
,1195369
,1195370
,1195371
,1195494
,1196842
,1196850
,1196934
,1201300
,1205569
,1208388
,1208769
,1216714
,1218282
,1218390
,1219109
,1223291
,1223717
,1227040
,1227096
,1229118
,1229407
,1229550
,1232463
,1237772
,1237810
,1237811
,1246096
,1246127
,1248303
,1248307
,1250209
,1251075
,1253730
,1254960
,1254981
,1265284
,1265310
,1266105
,1266352
,1267639
,1268418
,1269272
,1271351
,1271362
,1273630
,1274146
,1278286
,1278341
,1280339
,1281649
,1282219
,1282875
,1285303
,1287109
,1289191
,1297833
,1298788
,1299439
,1299813
,1300303
,1300329
,1300639
,1301536
,1301820
,1302132
,1305176
,1306371
,1306616
,1306821
,1307644
,1310673
,1311887
,1311941
